date,close,open,high,low,volume,symbol
2019-10-24,8.3,8.3,8.3,8.3,27,SLM
2019-10-24,55.49,55.49,55.49,55.49,100,SLMBP
2019-10-24,1.41,1.41,1.41,1.41,2,SLNO
2019-10-17,0.0285,0.0285,0.0285,0.0285,100,SLNOW
2019-10-24,33.55,33.55,33.55,33.55,22,SLP
2019-10-24,51.15,51.15,51.15,51.15,187,SLQD
2019-10-24,20.55,20.55,20.55,20.55,481,SLRC
2019-10-24,4.75,4.75,4.75,4.75,56,SLRX
2019-10-24,0.1349,0.1349,0.1349,0.1349,3600,SLS
2019-10-24,7.18,7.18,7.18,7.18,10,SLVO
2019-10-24,36.07,36.07,36.07,36.07,1,SMBC
2019-10-24,20.27,20.27,20.27,20.27,2,SMBK
2019-10-24,23.7,23.7,23.7,23.7,100,SMCP
2019-10-24,4.79,4.79,4.79,4.79,1421,SMED
2019-10-24,3.22,3.22,3.22,3.22,40,SMIT
2019-10-21,9.89,9.89,9.89,9.89,100,SMMC
2019-10-23,10.26,10.26,10.26,10.26,100,SMMCU
2019-10-22,0.9,0.9,0.9,0.9,1700,SMMCW
2019-10-24,25.49,25.49,25.49,25.49,1,SMMF
2019-10-24,1.69,1.69,1.69,1.69,40,SMMT
2019-10-24,23.82,23.82,23.82,23.82,1,SMPL
2019-10-24,0.7951,0.7951,0.7951,0.7951,480,SMRT
2019-10-24,5.8,5.8,5.8,5.8,500,SMSI
2019-10-24,49.78,49.78,49.78,49.78,1,SMTC
2019-10-24,2.17,2.17,2.17,2.17,2,SMTX
2019-10-24,46.75,46.75,46.75,46.75,500,SNBR
2019-10-24,5.92,5.92,5.92,5.92,548,SNCR
2019-10-24,2.59,2.59,2.59,2.59,1,SND
2019-10-24,1,1,1,1,20,SNDE
2019-10-24,3.89,3.89,3.89,3.89,10,SNDL
2019-10-24,6.34,6.34,6.34,6.34,1700,SNDX
2019-10-24,0.775,0.775,0.775,0.775,6,SNES
2019-10-24,4.89,4.89,4.89,4.89,100,SNFCA
2019-10-24,0.935,0.935,0.935,0.935,41,SNGX
2019-10-21,0.233,0.233,0.233,0.233,100,SNGXW
2019-10-24,9.94,9.94,9.94,9.94,29,SNH
2019-10-24,24.85,24.85,24.85,24.85,5000,SNHNI
2019-10-24,26.25,26.25,26.25,26.25,61,SNHNL
2019-10-24,17.33,17.33,17.33,17.33,1390,SNLN
2019-10-24,0.186,0.186,0.186,0.186,50,SNNA
2019-10-24,4.97,4.97,4.97,4.97,200,SNOA
2019-10-24,0.0075,0.0075,0.0075,0.0075,32,SNOAW
2019-10-24,137.72,137.72,137.72,137.72,100,SNPS
2019-10-24,21.15,21.15,21.15,21.15,10,SNSR
2019-10-24,0.58,0.58,0.58,0.58,1000,SNSS
2019-10-24,46.38,46.38,46.38,46.38,21332,SNY
2019-10-24,31.29,31.29,31.29,31.29,1,SOCL
2019-10-24,6.62,6.62,6.62,6.62,3,SOHO
2019-10-24,25.75,25.75,25.75,25.75,100,SOHOB
2019-10-24,25.75,25.75,25.75,25.75,105,SOHON
2019-10-24,25.45,25.45,25.45,25.45,100,SOHOO
2019-10-24,9.6777,9.6777,9.6777,9.6777,85,SOHU
2019-10-24,1.9,1.9,1.9,1.9,1,SOLO
2019-10-24,0.37,0.37,0.37,0.37,100,SOLOW
2019-10-24,13.85,13.85,13.85,13.85,470,SOLY
2019-10-24,15.38,15.38,15.38,15.38,97,SONA
2019-10-24,5.38,5.38,5.38,5.38,100,SONG
2019-10-24,0.68,0.68,0.68,0.68,100,SONGW
2019-10-24,2.99,2.99,2.99,2.99,825,SONM
2019-10-24,12.74,12.74,12.74,12.74,1,SONO
2019-10-24,3.23,3.23,3.23,3.23,7,SORL
2019-10-24,220,220,220,220,5,SOXX
2019-10-24,38.7,38.7,38.7,38.7,79142,SP
2019-10-24,15.6,15.6,15.6,15.6,66,SPAR
2019-10-24,0.65,0.65,0.65,0.65,3,SPCB
2019-10-24,1.27,1.27,1.27,1.27,3,SPEX
2019-10-24,17.25,17.25,17.25,17.25,364,SPFI
2019-10-24,0.5299,0.5299,0.5299,0.5299,1010,SPHS
2019-10-24,2.61,2.61,2.61,2.61,7,SPI
2019-10-24,9.4,9.4,9.4,9.4,2,SPKE
2019-10-24,24.7,24.7,24.7,24.7,1,SPKEP
2019-10-24,118.06,118.06,118.06,118.06,19,SPLK
2019-10-24,11.77,11.77,11.77,11.77,2,SPNE
2019-10-24,19.9952,19.9952,19.9952,19.9952,109,SPNS
2019-10-24,11.4558,11.4558,11.4558,11.4558,47,SPOK
2019-10-24,7.67,7.67,7.67,7.67,18443,SPPI
2019-10-24,10.41,10.41,10.41,10.41,1,SPRO
2019-10-24,1.68,1.68,1.68,1.68,1,SPRT
2019-10-24,50.3,50.3,50.3,50.3,1,SPSC
2019-10-24,13.7139,13.7139,13.7139,13.7139,95,SPTN
2019-10-24,6.63,6.63,6.63,6.63,3,SPWH
2019-10-24,9.27,9.27,9.27,9.27,100,SPWR
2019-10-24,0.4477,0.4477,0.4477,0.4477,20,SQBG
2019-10-24,26.41,26.41,26.41,26.41,100,SQLV
2019-10-24,30.25,30.25,30.25,30.25,5,SQQQ
2019-10-24,1.87,1.87,1.87,1.87,31,SRAX
2019-10-24,50.67,50.67,50.67,50.67,15,SRCE
2019-10-24,53.09,53.09,53.09,53.09,13534,SRCL
2019-10-24,44.1419,44.1419,44.1419,44.1419,35,SRDX
2019-10-24,15.25,15.25,15.25,15.25,5,SRET
2019-10-24,0.915,0.915,0.915,0.915,215,SREV
2019-10-24,1.52,1.52,1.52,1.52,50,SRNE
2019-10-24,83.53,83.53,83.53,83.53,5837,SRPT
2019-10-24,0.294,0.294,0.294,0.294,100,SRRA
2019-10-24,9,9,9,9,4373,SRRK
2019-10-24,5.59,5.59,5.59,5.59,128,SRTS
2019-10-24,0.28,0.28,0.28,0.28,100,SRTSW
2019-10-24,77.29,77.29,77.29,77.29,3571,SSB
2019-10-24,12.5,12.5,12.5,12.5,30,SSBI
2019-10-24,15.74,15.74,15.74,15.74,20,SSFN
2019-10-24,2.02,2.02,2.02,2.02,200,SSKN
2019-10-24,50.46,50.46,50.46,50.46,28966,SSNC
2019-10-24,3.66,3.66,3.66,3.66,1,SSNT
2019-10-24,13.45,13.45,13.45,13.45,2279,SSP
2019-10-24,10.11,10.11,10.11,10.11,100,SSPKU
2019-10-24,14.3,14.3,14.3,14.3,3,SSRM
2019-10-24,6.64,6.64,6.64,6.64,200,SSSS
2019-10-24,19.95,19.95,19.95,19.95,1,SSTI
2019-10-24,19.3,19.3,19.3,19.3,29,SSYS
2019-10-24,28.66,28.66,28.66,28.66,337,STAA
2019-10-24,0.96,0.96,0.96,0.96,27,STAF
2019-10-24,14.2,14.2,14.2,14.2,20,STAY
2019-10-24,36.6003,36.6003,36.6003,36.6003,90,STBA
2019-10-24,1.63,1.63,1.63,1.63,1,STCN
2019-10-24,34.3,34.3,34.3,34.3,100,STFC
2019-10-24,8.63,8.63,8.63,8.63,2,STIM
2019-10-24,1.66,1.66,1.66,1.66,5,STKL
2019-10-24,2.91,2.91,2.91,2.91,541,STKS
2019-10-24,30.29,30.29,30.29,30.29,1,STLD
2019-10-24,9.61,9.61,9.61,9.61,11491,STML
2019-10-24,91.28,91.28,91.28,91.28,100,STMP
2019-10-24,27.3177,27.3177,27.3177,27.3177,300,STND
2019-10-24,33.78,33.78,33.78,33.78,20,STNE
2019-10-24,10.3,10.3,10.3,10.3,64,STNL
2019-10-21,10.4,10.4,10.4,10.4,52000,STNLU
2019-10-24,0.39,0.39,0.39,0.39,300,STNLW
2019-10-24,22.86,22.86,22.86,22.86,1,STOK
2019-10-24,128.82,128.82,128.82,128.82,1879,STRA
2019-10-24,16.8,16.8,16.8,16.8,1777,STRL
2019-10-24,1.2,1.2,1.2,1.2,100,STRM
2019-10-24,9.66,9.66,9.66,9.66,1,STRO
2019-10-24,27.61,27.61,27.61,27.61,1,STRS
2019-10-24,19.58,19.58,19.58,19.58,10,STRT
2019-10-24,10.69,10.69,10.69,10.69,188,STSA
2019-10-24,56.24,56.24,56.24,56.24,1,STX
2019-10-24,21.08,21.08,21.08,21.08,59,STXB
2019-10-24,0.45,0.45,0.45,0.45,100,SUMR
2019-10-24,17.5,17.5,17.5,17.5,93,SUNS
2019-10-24,3.73,3.73,3.73,3.73,106,SUNW
2019-10-24,26.5775,26.5775,26.5775,26.5775,137,SUPN
2019-10-24,1.45,1.45,1.45,1.45,100,SURF
2019-10-24,25.48,25.48,25.48,25.48,100,SUSB
2019-10-24,26.35,26.35,26.35,26.35,100,SUSC
2019-10-24,51.85,51.85,51.85,51.85,182,SUSL
2019-10-24,8.2,8.2,8.2,8.2,296,SVBI
2019-10-24,17.87,17.87,17.87,17.87,3416,SVMK
2019-10-24,0.8549,0.8549,0.8549,0.8549,6,SVRA
2019-10-24,6.5,6.5,6.5,6.5,1,SVVC
2019-10-24,33.38,33.38,33.38,33.38,100,SWAV
2019-10-24,10.8714,10.8714,10.8714,10.8714,79,SWIR
2019-10-24,89.47,89.47,89.47,89.47,5,SWKS
2019-10-24,19.89,19.89,19.89,19.89,63,SWTX
2019-10-24,1.12,1.12,1.12,1.12,158,SXTC
2019-10-24,9.5,9.5,9.5,9.5,100,SY
2019-10-24,39.04,39.04,39.04,39.04,442,SYBT
2019-10-24,2.17,2.17,2.17,2.17,16546,SYBX
2019-10-24,30.81,30.81,30.81,30.81,1390,SYKE
2019-10-24,23.05,23.05,23.05,23.05,100,SYMC
2019-10-24,41.44,41.44,41.44,41.44,36235,SYNA
2019-10-24,1.505,1.505,1.505,1.505,100,SYNC
2019-10-24,53.6358,53.6358,53.6358,53.6358,107,SYNH
2019-10-24,14.86,14.86,14.86,14.86,1,SYNL
2019-10-24,1.05,1.05,1.05,1.05,1,SYPR
2019-10-24,5.43,5.43,5.43,5.43,20,SYRS
2019-10-24,10.18,10.18,10.18,10.18,224,TA
2019-10-24,8.05,8.05,8.05,8.05,300,TACO
2019-10-24,0.2729,0.2729,0.2729,0.2729,500,TACOW
2019-10-24,11.82,11.82,11.82,11.82,7,TACT
2019-10-24,2.59,2.59,2.59,2.59,200,TAIT
2019-10-24,1.55,1.55,1.55,1.55,44,TANH
2019-10-24,25.47,25.47,25.47,25.47,192,TANNI
2019-10-24,25.41,25.41,25.41,25.41,1,TANNL
2019-10-24,25.31,25.31,25.31,25.31,100,TANNZ
2019-10-24,0.5448,0.5448,0.5448,0.5448,4,TAOP
2019-10-24,7.69,7.69,7.69,7.69,253,TAST
2019-10-24,5,5,5,5,1763,TATT
2019-10-23,11,11,11,11,500,TAYD
2019-10-24,10.15,10.15,10.15,10.15,100,TBBK
2019-10-24,8.64,8.64,8.64,8.64,5,TBIO
2019-10-24,32.45,32.45,32.45,32.45,564,TBK
2019-10-24,0.3002,0.3002,0.3002,0.3002,25,TBLT
2019-10-24,1.5,1.5,1.5,1.5,10,TBLTU
2019-10-24,0.01,0.01,0.01,0.01,100,TBLTW
2019-10-24,28.88,28.88,28.88,28.88,1,TBNK
2019-10-24,16.19,16.19,16.19,16.19,35,TBPH
2019-10-24,2.5812,2.5812,2.5812,2.5812,127,TC
2019-10-24,55.6449,55.6449,55.6449,55.6449,87,TCBI
2019-10-24,26.16,26.16,26.16,26.16,100,TCBIL
2019-10-24,26.21,26.21,26.21,26.21,90,TCBIP
2019-10-24,36.31,36.31,36.31,36.31,154,TCBK
2019-10-24,2.4,2.4,2.4,2.4,4000,TCCO
2019-10-24,36.4,36.4,36.4,36.4,6217,TCDA
2019-10-24,37.7,37.7,37.7,37.7,160,TCF
2019-10-24,33.02,33.02,33.02,33.02,320,TCFC
2019-10-24,26.49,26.49,26.49,26.49,113,TCFCP
2019-10-24,45.3108,45.3108,45.3108,45.3108,50,TCMD
2019-10-24,0.305,0.305,0.305,0.305,1465,TCON
2019-10-24,13.8,13.8,13.8,13.8,1581,TCPC
2019-10-24,6.95,6.95,6.95,6.95,206,TCRD
2019-10-24,12.83,12.83,12.83,12.83,3521,TCRR
2019-10-24,56.5614,56.5614,56.5614,56.5614,23,TCX
2019-10-24,10.45,10.45,10.45,10.45,1000,TDAC
2019-10-18,10.54,10.54,10.54,10.54,200,TDACU
2019-10-22,0.12,0.12,0.12,0.12,171,TDACW
2019-10-24,40.06,40.06,40.06,40.06,400,TDIV
2019-10-24,113,113,113,113,30,TEAM
2019-10-24,122.31,122.31,122.31,122.31,3415,TECD
2019-10-24,200.7838,200.7838,200.7838,200.7838,66,TECH
2019-10-24,10.01,10.01,10.01,10.01,200,TECTP
2019-10-24,0.8025,0.8025,0.8025,0.8025,300,TEDU
2019-10-24,8.18,8.18,8.18,8.18,200,TELL
2019-10-24,22.47,22.47,22.47,22.47,1,TENB
2019-10-24,1.22,1.22,1.22,1.22,25,TENX
2019-10-24,63.05,63.05,63.05,63.05,98,TER
2019-10-24,17.03,17.03,17.03,17.03,1,TERP
2019-10-24,15.49,15.49,15.49,15.49,1,TESS
2019-10-24,0.47,0.47,0.47,0.47,15,TEUM
2019-10-24,18.93,18.93,18.93,18.93,618,TFSL
2019-10-24,1.23,1.23,1.23,1.23,649,TGA
2019-10-24,2.46,2.46,2.46,2.46,7,TGEN
2019-10-24,8.05,8.05,8.05,8.05,209,TGLS
2019-10-24,5.73,5.73,5.73,5.73,1500,TGTX
2019-10-24,5.69,5.69,5.69,5.69,302,TH
2019-10-24,10.27,10.27,10.27,10.27,63,THBRU
2019-10-24,9.82,9.82,9.82,9.82,400,THCA
2019-10-24,10.12,10.12,10.12,10.12,400,THCAU
2019-10-24,0.53,0.53,0.53,0.53,200,THCAW
2019-10-24,9.9,9.9,9.9,9.9,200000,THCB
2019-10-23,10.4,10.4,10.4,10.4,125,THCBU
2019-10-24,0.68,0.68,0.68,0.68,100,THCBW
2019-10-24,43.18,43.18,43.18,43.18,100,THFF
2019-10-24,11.71,11.71,11.71,11.71,1,THOR
2019-10-24,42.34,42.34,42.34,42.34,177,THRM
2019-10-24,0.69,0.69,0.69,0.69,100,THWWW
2019-10-24,10.37,10.37,10.37,10.37,1,TIBR
2019-10-24,11.45,11.45,11.45,11.45,200,TIBRU
2019-10-24,1.13,1.13,1.13,1.13,1500,TIBRW
2019-10-24,44.6,44.6,44.6,44.6,97,TIGO
2019-10-24,3.97,3.97,3.97,3.97,20,TIGR
2019-10-24,15.1,15.1,15.1,15.1,1,TILE
2019-10-24,7.44,7.44,7.44,7.44,4,TIPT
2019-10-24,16.395,16.395,16.395,16.395,100,TITN
2019-10-24,7.965,7.965,7.965,7.965,42,TIVO
2019-10-24,10.23,10.23,10.23,10.23,1,TKKS
2019-10-23,0.2301,0.2301,0.2301,0.2301,488,TKKSR
2019-10-17,10.53,10.53,10.53,10.53,24700,TKKSU
2019-10-21,0.0801,0.0801,0.0801,0.0801,2400,TKKSW
2019-10-24,5.1,5.1,5.1,5.1,300,TLC
2019-10-24,5,5,5,5,1,TLF
2019-10-24,0.61,0.61,0.61,0.61,180,TLGT
2019-10-24,33.5855,33.5855,33.5855,33.5855,66,TLND
2019-10-24,24.27,24.27,24.27,24.27,100,TLRY
2019-10-24,6.22,6.22,6.22,6.22,14,TLSA
2019-10-24,139.24,139.24,139.24,139.24,100,TLT
2019-10-24,10.49,10.49,10.49,10.49,21316,TMCX
2019-10-16,11.96,11.96,11.96,11.96,200,TMCXU
2019-10-24,1.48,1.48,1.48,1.48,1823,TMCXW
2019-10-24,0.504,0.504,0.504,0.504,500,TMDI
2019-10-24,18.05,18.05,18.05,18.05,1,TMDX
2019-10-24,0.83,0.83,0.83,0.83,200,TMSR
2019-10-24,81.6,81.6,81.6,81.6,200,TMUS
2019-10-24,4.46,4.46,4.46,4.46,1,TNAV
2019-10-24,62.62,62.62,62.62,62.62,80,TNDM
2019-10-24,0.3971,0.3971,0.3971,0.3971,32,TNXP
2019-10-24,0.64,0.64,0.64,0.64,6600,TOCA
2019-10-24,3.17,3.17,3.17,3.17,100,TOPS
2019-10-24,6.82,6.82,6.82,6.82,97,TORC
2019-10-23,10.3125,10.3125,10.3125,10.3125,2,TOTA
2019-10-21,0.23,0.23,0.23,0.23,10000,TOTAR
2019-10-18,0.0701,0.0701,0.0701,0.0701,100,TOTAW
2019-10-24,3.0737,3.0737,3.0737,3.0737,255,TOUR
2019-10-24,28.06,28.06,28.06,28.06,130,TOWN
2019-10-24,8.35,8.35,8.35,8.35,100,TPCO
2019-10-24,19.74,19.74,19.74,19.74,1049,TPIC
2019-10-24,37.4,37.4,37.4,37.4,197,TPTX
2019-10-24,65.01,65.01,65.01,65.01,30,TQQQ
2019-10-24,20.991,20.991,20.991,20.991,1999,TRCB
2019-10-24,0.8575,0.8575,0.8575,0.8575,15,TRCH
2019-10-24,313.98,313.98,313.98,313.98,1142,TREE
2019-10-24,50.1116,50.1116,50.1116,50.1116,51,TRHC
2019-10-24,0.7147,0.7147,0.7147,0.7147,130,TRIB
2019-10-24,0.27,0.27,0.27,0.27,94,TRIL
2019-10-24,39.22,39.22,39.22,39.22,6561,TRIP
2019-10-24,38.87,38.87,38.87,38.87,82,TRMB
2019-10-24,10.01,10.01,10.01,10.01,3,TRMD
2019-10-24,34.17,34.17,34.17,34.17,1831,TRMK
2019-10-24,5.15,5.15,5.15,5.15,22,TRMT
2019-10-24,29.88,29.88,29.88,29.88,1,TRNS
2019-10-24,1.32,1.32,1.32,1.32,30,TRNX
2019-10-24,2.38,2.38,2.38,2.38,216,TROV
2019-10-24,113.35,113.35,113.35,113.35,1,TROW
2019-10-24,2.3,2.3,2.3,2.3,19,TRPX
2019-10-24,31.28,31.28,31.28,31.28,627,TRS
2019-10-24,8.44,8.44,8.44,8.44,4,TRST
2019-10-24,3.28,3.28,3.28,3.28,2835,TRUE
2019-10-24,22,22,22,22,10,TRUP
2019-10-24,3.58,3.58,3.58,3.58,100,TRVG
2019-10-24,3.7,3.7,3.7,3.7,200,TRVI
2019-10-24,0.93,0.93,0.93,0.93,5,TRVN
2019-10-24,26.27,26.27,26.27,26.27,1,TSBK
2019-10-24,23.3,23.3,23.3,23.3,100,TSC
2019-10-24,26.59,26.59,26.59,26.59,25,TSCAP
2019-10-24,26.78,26.78,26.78,26.78,51,TSCBP
2019-10-24,97.2776,97.2776,97.2776,97.2776,2850,TSCO
2019-10-24,21.5462,21.5462,21.5462,21.5462,231,TSEM
2019-10-24,20.3,20.3,20.3,20.3,11,TSG
2019-10-24,299,299,299,299,140,TSLA
2019-10-23,3.32,3.32,3.32,3.32,1,TSRI
2019-10-24,195.49,195.49,195.49,195.49,97,TTD
2019-10-24,48.04,48.04,48.04,48.04,110,TTEC
2019-10-24,87.71,87.71,87.71,87.71,62,TTEK
2019-10-24,22.43,22.43,22.43,22.43,1,TTGT
2019-10-24,12.4397,12.4397,12.4397,12.4397,257,TTMI
2019-10-24,0.1923,0.1923,0.1923,0.1923,638,TTNP
2019-10-24,2.38,2.38,2.38,2.38,4201,TTOO
2019-10-24,5.2,5.2,5.2,5.2,55,TTPH
2019-10-24,1.74,1.74,1.74,1.74,300,TTS
2019-10-24,26.56,26.56,26.56,26.56,100,TTTN
2019-10-24,124.02,124.02,124.02,124.02,2,TTWO
2019-10-24,1.25,1.25,1.25,1.25,6,TUES
2019-10-24,24.97,24.97,24.97,24.97,7803,TUR
2019-10-24,2.13,2.13,2.13,2.13,1,TURN
2019-10-24,33.9,33.9,33.9,33.9,100,TUSA
2019-10-24,1.88,1.88,1.88,1.88,10,TUSK
2019-10-24,10,10,10,10,372,TVIX
2019-10-24,15.6393,15.6393,15.6393,15.6393,113,TVTY
2019-10-24,41.13,41.13,41.13,41.13,3996,TW
2019-10-24,10.26,10.26,10.26,10.26,1,TWIN
2019-10-24,4.11,4.11,4.11,4.11,100,TWMC
2019-10-24,12.6,12.6,12.6,12.6,1,TWNK
2019-10-24,1.24,1.24,1.24,1.24,900,TWNKW
2019-10-24,17.69,17.69,17.69,17.69,1,TWOU
2019-10-24,23.33,23.33,23.33,23.33,945,TWST
2019-10-24,56.82,56.82,56.82,56.82,8,TXG
2019-10-24,2.86,2.86,2.86,2.86,1000,TXMD
2019-10-24,118.42,118.42,118.42,118.42,20,TXN
2019-10-24,48.35,48.35,48.35,48.35,1,TXRH
2019-10-24,0.52,0.52,0.52,0.52,1,TYHT
2019-10-24,1.4,1.4,1.4,1.4,4,TYME
2019-10-24,10.49,10.49,10.49,10.49,10,TZAC
2019-10-24,10.55,10.55,10.55,10.55,300,TZACU
2019-10-23,0.25,0.25,0.25,0.25,600,TZACW
2019-10-24,10.1,10.1,10.1,10.1,1401,TZOO
2019-10-24,14.29,14.29,14.29,14.29,105,UAE
2019-10-24,89.85,89.85,89.85,89.85,100,UAL
2019-10-24,11.77,11.77,11.77,11.77,13,UBCP
2019-10-24,10.3,10.3,10.3,10.3,2,UBFO
2019-10-24,22.59,22.59,22.59,22.59,100,UBIO
2019-10-24,14.6,14.6,14.6,14.6,78900,UBNK
2019-10-24,20.15,20.15,20.15,20.15,2,UBOH
2019-10-24,39.7,39.7,39.7,39.7,14,UBSI
2019-10-24,6.57,6.57,6.57,6.57,4,UBX
2019-10-24,30.405,30.405,30.405,30.405,4,UCBI
2019-10-24,11.46,11.46,11.46,11.46,133,UCFC
2019-10-24,17.1,17.1,17.1,17.1,400,UCTT
2019-10-24,48.9718,48.9718,48.9718,48.9718,36,UEIC
2019-10-24,3.01,3.01,3.01,3.01,8848,UEPS
2019-10-24,45.8887,45.8887,45.8887,45.8887,56,UFCS
2019-10-24,50.55,50.55,50.55,50.55,50,UFPI
2019-10-24,39.99,39.99,39.99,39.99,1,UFPT
2019-10-24,18.6,18.6,18.6,18.6,100,UG
2019-10-24,139.29,139.29,139.29,139.29,35,UGLD
2019-10-24,419,419,419,419,524,UHAL
2019-10-24,12.5521,12.5521,12.5521,12.5521,54,UIHC
2019-10-24,8.98,8.98,8.98,8.98,2,ULBI
2019-10-24,25.19,25.19,25.19,25.19,126,ULH
2019-10-24,238.9,238.9,238.9,238.9,1,ULTA
2019-10-24,65.48,65.48,65.48,65.48,10825,UMBF
2019-10-24,16.008,16.008,16.008,16.008,379,UMPQ
2019-10-24,1.25,1.25,1.25,1.25,100,UMRX
2019-10-21,6.96,6.96,6.96,6.96,1,UNAM
2019-10-24,33.43,33.43,33.43,33.43,344,UNB
2019-10-24,7.8,7.8,7.8,7.8,220,UNIT
2019-10-24,21.25,21.25,21.25,21.25,18,UNTY
2019-10-24,2.15,2.15,2.15,2.15,100,UONE
2019-10-24,2.15,2.15,2.15,2.15,30,UONEK
2019-10-24,36.83,36.83,36.83,36.83,1,UPLD
2019-10-24,14.92,14.92,14.92,14.92,4061,UPWK
2019-10-24,28.84,28.84,28.84,28.84,12935,URBN
2019-10-24,21.61,21.61,21.61,21.61,3489,URGN
2019-10-24,9.38,9.38,9.38,9.38,203,UROV
2019-10-24,7.83,7.83,7.83,7.83,1250,USAK
2019-10-24,13.05,13.05,13.05,13.05,137,USAP
2019-10-24,0.83,0.83,0.83,0.83,74,USAU
2019-10-24,50.76,50.76,50.76,50.76,53,USCR
2019-10-24,0.4489,0.4489,0.4489,0.4489,100,USEG
2019-10-24,58.16,58.16,58.16,58.16,146,USIG
2019-10-24,1.89,1.89,1.89,1.89,2,USIO
2019-10-24,33.54,33.54,33.54,33.54,620,USLB
2019-10-24,78.78,78.78,78.78,78.78,100,USLM
2019-10-24,95,95,95,95,20,USLV
2019-10-24,29.31,29.31,29.31,29.31,22,USMC
2019-10-24,20.215,20.215,20.215,20.215,21,USOI
2019-10-24,1.6,1.6,1.6,1.6,411,USWS
2019-10-23,0.2,0.2,0.2,0.2,300,USWSW
2019-10-24,83.3,83.3,83.3,83.3,7187,UTHR
2019-10-24,92.88,92.88,92.88,92.88,593,UTMD
2019-10-24,2.97,2.97,2.97,2.97,3,UTSI
2019-10-24,25.76,25.76,25.76,25.76,100,UVSP
2019-10-24,2.92,2.92,2.92,2.92,5,UXIN
2019-10-24,24.1,24.1,24.1,24.1,57,VALU
2019-10-24,26.0076,26.0076,26.0076,26.0076,308,VALX
2019-10-23,34.4,34.4,34.4,34.4,20,VBFC
2019-10-24,0.58,0.58,0.58,0.58,100,VBIV
2019-10-24,1.28,1.28,1.28,1.28,50,VBLT
2019-10-24,24.8067,24.8067,24.8067,24.8067,127,VBTX
2019-10-24,90.6,90.6,90.6,90.6,50,VC
2019-10-24,15.83,15.83,15.83,15.83,450,VCEL
2019-10-24,91.3,91.3,91.3,91.3,1,VCIT
2019-10-24,100.65,100.65,100.65,100.65,1896,VCLT
2019-10-24,5.785,5.785,5.785,5.785,1,VCNX
2019-10-24,81.13,81.13,81.13,81.13,10653,VCSH
2019-10-24,15.97,15.97,15.97,15.97,1,VCTR
2019-10-24,21,21,21,21,5,VCYT
2019-10-24,12.8619,12.8619,12.8619,12.8619,128,VECO
2019-10-24,2.37,2.37,2.37,2.37,2485100,VEON
2019-10-24,1.07,1.07,1.07,1.07,11,VERB
2019-10-24,0.4,0.4,0.4,0.4,200,VERBW
2019-10-24,2.92,2.92,2.92,2.92,15,VERI
2019-10-24,1.97,1.97,1.97,1.97,30,VERU
2019-10-24,13.16,13.16,13.16,13.16,100,VERY
2019-10-24,29.75,29.75,29.75,29.75,6,VETS
2019-10-24,8.6,8.6,8.6,8.6,1,VFF
2019-10-24,66.47,66.47,66.47,66.47,1,VGIT
2019-10-24,85.52,85.52,85.52,85.52,50,VGLT
2019-10-24,60.9402,60.9402,60.9402,60.9402,200,VGSH
2019-10-24,23.65,23.65,23.65,23.65,51,VIA
2019-10-24,21.14,21.14,21.14,21.14,3,VIAB
2019-10-24,14.9325,14.9325,14.9325,14.9325,599,VIAV
2019-10-24,34.11,34.11,34.11,34.11,7003,VICR
2019-10-24,67.86,67.86,67.86,67.86,51,VIGI
2019-10-24,8.67,8.67,8.67,8.67,1,VIIX
2019-10-24,8.3,8.3,8.3,8.3,275587,VIOT
2019-10-24,4,4,4,4,215,VIRC
2019-10-24,16.8,16.8,16.8,16.8,2000,VIRT
2019-10-24,0.3758,0.3758,0.3758,0.3758,261,VISL
2019-10-24,5.33,5.33,5.33,5.33,50,VIVE
2019-10-24,9.87,9.87,9.87,9.87,2993,VIVO
2019-10-24,6.55,6.55,6.55,6.55,1,VKTX
2019-10-24,4.94,4.94,4.94,4.94,1500,VKTXW
2019-10-24,25.94,25.94,25.94,25.94,1,VLGEA
2019-10-24,1.22,1.22,1.22,1.22,1,VLRX
2019-10-24,11.63,11.63,11.63,11.63,830,VLY
2019-10-24,25.53,25.53,25.53,25.53,134,VLYPO
2019-10-24,29.1,29.1,29.1,29.1,2,VLYPP
2019-10-24,53.13,53.13,53.13,53.13,10459,VMBS
2019-10-24,8.32,8.32,8.32,8.32,5,VMD
2019-10-24,13.6105,13.6105,13.6105,13.6105,139,VNDA
2019-10-24,8.1061,8.1061,8.1061,8.1061,181,VNET
2019-10-24,26.9,26.9,26.9,26.9,1,VNOM
2019-10-24,60.66,60.66,60.66,60.66,2000,VNQI
2019-10-24,20.65,20.65,20.65,20.65,9367,VOD
2019-10-24,137.72,137.72,137.72,137.72,11,VONE
2019-10-24,166.74,166.74,166.74,166.74,1,VONG
2019-10-24,113.23,113.23,113.23,113.23,13,VONV
2019-10-24,4.89,4.89,4.89,4.89,1270,VOXX
2019-10-24,10.5151,10.5151,10.5151,10.5151,62,VRA
2019-10-24,2.51,2.51,2.51,2.51,2000,VRAY
2019-10-24,13.63,13.63,13.63,13.63,283,VRCA
2019-10-24,28.66,28.66,28.66,28.66,111605,VREX
2019-10-24,24.9,24.9,24.9,24.9,718,VRIG
2019-10-24,0.585,0.585,0.585,0.585,82,VRML
2019-10-24,4.4,4.4,4.4,4.4,100,VRNA
